Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-16,00:15:00,30,62.989515,8.225238,3D,242,4.7,4,0.0,0.0,0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,00:45:00,43,62.989427,8.225148,3D,241,1.5,6,0.0,1.0,0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,01:15:00,30,62.989538,8.225288,3D,222,1.2,7,0.0,0.0,0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,01:45:00,30,62.98954,8.225282,3D,229,2.5,6,0.0,0.0,0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,02:15:00,30,62.9902,8.22494,3D,251,2.3,5,0.0,0.0,0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,02:45:00,30,62.989595,8.225023,3D,239,2.4,5,0.0,0.0,4,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,03:15:00,30,62.988652,8.22548,3D,268,15.3,4,0.0,2.0,5,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,03:45:00,42,62.989488,8.225078,3D,245,2.5,6,0.0,4.0,6,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,04:15:00,30,62.989635,8.225675,3D,250,2.4,4,0.0,22.0,20,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,04:45:00,31,62.989762,8.227448,3D,238,2.5,4,0.0,22.0,15,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,05:15:00,30,62.989628,8.227535,3D,223,2.9,4,0.0,13.0,7,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,05:45:00,30,62.989173,8.22642,3D,198,3.8,4,0.0,4.0,5,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,06:15:00,Time Out,47.0,28.0,15,610,1000.0,0,1.0,0.0,,,,,,,
2013-06-16,06:45:00,69,62.98881,8.226408,3D,230,3.9,4,0.0,45.0,27,14.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-16,07:15:00,30,62.988897,8.226973,3D,207,4.8,4,0.0,15.0,11,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,07:45:00,43,62.98868,8.2255,3D,269,2.6,5,0.0,0.0,3,16.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,08:15:00,30,62.988833,8.225775,3D,202,3.8,5,0.0,1.0,6,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-16,08:45:00,30,62.988167,8.225923,3D,243,4.2,5,0.0,1.0,2,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-16,09:15:00,42,62.987958,8.227125,3D,209,10.7,4,0.0,19.0,9,20.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,09:45:00,87,62.98968,8.227408,3D,321,2.6,5,0.0,42.0,33,19.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,10:15:00,75,62.989693,8.22692,2D,0,3.9,3,0.0,56.0,40,20.0,611.0,10000010.0,0.0,1.0,0.0
2013-06-16,10:45:00,64,62.98939,8.223537,3D,218,3.0,4,0.0,28.0,29,21.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,11:15:00,32,62.989602,8.223268,3D,214,1.8,4,0.0,18.0,18,21.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-16,11:45:00,43,62.989637,8.223337,3D,239,3.3,4,0.0,5.0,6,22.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,12:15:00,43,62.989715,8.223363,3D,253,3.8,4,0.0,2.0,2,22.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,12:45:00,43,62.989883,8.22461,3D,244,1.3,6,0.0,0.0,0,23.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,13:15:00,30,62.989913,8.224603,3D,258,1.6,6,0.0,2.0,0,26.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-16,13:45:00,30,62.990192,8.225673,3D,250,1.8,5,0.0,14.0,14,23.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-16,14:15:00,30,62.99016,8.225165,3D,255,1.6,5,0.0,14.0,16,22.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-16,14:45:00,30,62.990227,8.22492,3D,257,2.7,4,0.0,14.0,8,18.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-16,15:15:00,30,62.990087,8.224855,3D,249,1.9,4,0.0,13.0,16,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,15:45:00,69,62.99027,8.224323,3D,278,2.0,5,0.0,50.0,30,17.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-16,16:15:00,30,62.990453,8.22431,3D,278,2.1,5,0.0,15.0,9,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,16:45:00,34,62.990272,8.223878,3D,283,3.0,4,0.0,13.0,10,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,17:15:00,30,62.990153,8.223975,3D,270,3.4,4,0.0,0.0,0,19.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,17:45:00,30,62.990413,8.223302,3D,298,2.9,4,0.0,1.0,4,20.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-16,18:15:00,43,62.990423,8.223842,3D,285,1.9,5,0.0,11.0,10,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,18:45:00,30,62.990277,8.224142,3D,277,7.4,4,0.0,22.0,17,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,19:15:00,30,62.990142,8.224215,3D,265,5.0,4,0.0,14.0,12,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,19:45:00,43,62.990138,8.22434,3D,267,1.7,7,0.0,0.0,0,15.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-16,20:15:00,30,62.989262,8.22082,3D,247,1.5,7,0.0,16.0,10,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,20:45:00,30,62.989628,8.223582,3D,249,1.7,7,0.0,8.0,6,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,21:15:00,30,62.989623,8.22355,3D,248,2.0,7,0.0,0.0,0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,21:45:00,30,62.989508,8.22372,3D,239,3.1,6,0.0,21.0,14,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-16,22:15:00,73,62.989497,8.223827,3D,243,4.4,4,0.0,42.0,30,13.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-16,22:45:00,34,62.989613,8.224002,3D,234,5.8,4,0.0,15.0,16,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-16,23:15:00,43,62.989652,8.224347,3D,260,2.1,5,0.0,0.0,2,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-16,23:45:00,30,62.989687,8.224462,3D,276,2.8,5,0.0,1.0,4,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,00:15:00,30,62.989683,8.224557,3D,258,4.9,4,0.0,0.0,0,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-17,00:45:00,43,62.98963,8.22433,3D,260,1.5,6,0.0,0.0,1,16.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,01:15:00,30,62.989692,8.224352,3D,243,1.3,6,0.0,0.0,0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-17,01:45:00,30,62.989572,8.224225,3D,260,1.2,6,0.0,0.0,0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-17,02:15:00,30,62.989628,8.224338,3D,255,3.0,4,0.0,1.0,0,15.0,612.0,1000010.0,0.0,1.0,0.0
