Year;Lynx;Wolverine;Bear;Wolf;Golden eagle;Unknown
2018;2854;5474;2392;2609;1254;2396
2019;3407;6151;1881;1465;1363;3306
2020;3389;6139;1054;1409;1319;1430
2021;4144;7156;1526;879;1653;1557
